grupo_equipe;data_inicio_exec;data_fim_exec;aerogerador;desc_especie;desc_esquema;quantidade
BJS;2026-01-30 08:00:00;2026-01-30 08:16:00;BJS-19;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-30 08:00:00;2026-01-30 08:17:00;BJS-19;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-30 08:00:00;2026-01-30 08:18:00;BJS-19;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-30 08:00:00;2026-01-30 08:18:00;BJS-19;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-30 08:00:00;2026-01-30 08:19:00;BJS-19;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-30 08:00:00;2026-01-30 08:25:00;BJS-18;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-30 08:00:00;2026-01-30 08:26:00;BJS-18;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-30 08:00:00;2026-01-30 08:27:00;BJS-18;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-30 08:00:00;2026-01-30 08:27:00;BJS-18;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-01-30 08:00:00;2026-01-30 08:28:00;BJS-18;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 08:42:00;BJS-06;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 08:44:00;BJS-06;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 08:45:00;BJS-06;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 08:46:00;BJS-06;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 08:48:00;BJS-06;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 09:17:00;BJS-07;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 09:18:00;BJS-07;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 09:19:00;BJS-07;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 09:20:00;BJS-07;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 09:21:00;BJS-07;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 09:24:00;BJS-08;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 09:25:00;BJS-08;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 09:27:00;BJS-08;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 09:28:00;BJS-08;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 09:29:00;BJS-08;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 09:33:00;BJS-09;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 09:34:00;BJS-09;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 09:40:00;BJS-09;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 09:44:00;BJS-09;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 09:45:00;BJS-09;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 09:49:00;BJS-10;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 09:49:00;BJS-10;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 09:51:00;BJS-10;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 09:52:00;BJS-10;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 09:53:00;BJS-10;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:04:00;BJS-11;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:05:00;BJS-11;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:06:00;BJS-11;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:07:00;BJS-11;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:08:00;BJS-11;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:13:00;BJS-13;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:14:00;BJS-13;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:17:00;BJS-13;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:17:00;BJS-13;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:18:00;BJS-13;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:21:00;BJS-12;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:22:00;BJS-12;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:23:00;BJS-12;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:24:00;BJS-12;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:25:00;BJS-12;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:40:00;BJS-17;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:40:00;BJS-17;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:41:00;BJS-17;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:42:00;BJS-17;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:42:00;BJS-17;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:45:00;BJS-16;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:46:00;BJS-16;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:47:00;BJS-16;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:47:00;BJS-16;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:48:00;BJS-16;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:51:00;BJS-15;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:53:00;BJS-15;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:54:00;BJS-15;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:55:00;BJS-15;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:55:00;BJS-15;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:58:00;BJS-14;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:59:00;BJS-14;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 10:59:00;BJS-14;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 11:00:00;BJS-14;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-02 08:00:00;2026-02-02 11:00:00;BJS-14;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:04:00;BJS-01;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:05:00;BJS-01;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:06:00;BJS-01;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:06:00;BJS-01;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:08:00;BJS-01;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:11:00;BJS-04;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:12:00;BJS-04;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:13:00;BJS-04;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:14:00;BJS-04;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:14:00;BJS-05;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:15:00;BJS-05;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:16:00;BJS-04;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:16:00;BJS-05;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:17:00;BJS-05;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:18:00;BJS-05;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:27:00;BJS-03;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:28:00;BJS-03;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:28:00;BJS-03;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:29:00;BJS-03;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:30:00;BJS-03;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:41:00;BJS-02;CONVERSOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:42:00;BJS-02;NACELLE;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:43:00;BJS-02;GERADOR;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:44:00;BJS-02;SISTEMA PITCH;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-10 08:00:00;2026-02-10 08:44:00;BJS-02;TORRE WTG;MPP1 - INSPE플O EXTERNA DE AEROGERADOR - M6;1
BJS;2026-02-20 08:00:00;2026-02-20 09:17:00;PUL-06;TORRE WTG;INSPE플O DE QUALIDADE DE AEROGERADOR;1
BJS;2026-02-20 08:00:00;2026-02-20 09:35:00;PUL-06;SISTEMA PITCH;INSPE플O DE QUALIDADE DE AEROGERADOR;1
BJS;2026-02-20 08:00:00;2026-02-20 09:42:00;PUL-06;NACELLE;INSPE플O DE QUALIDADE DE AEROGERADOR;1
BJS;2026-02-20 08:00:00;2026-02-20 09:43:00;PUL-06;GERADOR;INSPE플O DE QUALIDADE DE AEROGERADOR;1
BJS;2026-02-20 08:00:00;2026-02-20 10:48:00;PUL-06;CONVERSOR;INSPE플O DE QUALIDADE DE AEROGERADOR;1
CE;2026-01-07 08:00:00;2026-01-07 08:10:00;PPG-WS;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:18:00;PPG-WS;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-00;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-01;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-02;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-10;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-14;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-17;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-29;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-2K;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-30;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-41;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-44;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-45;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-55;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-5D;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-63;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-6C;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-78;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-7C;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-89;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-91;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:30:00;PPG-97;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:40:00;PPG-53;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 08:40:00;PPG-67;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 09:00:00;PPG-19;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 09:30:00;PPG-1K;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-07 10:00:00;PPG-WS;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG--1;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-11;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;2
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-18;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-27;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-30;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-33;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-34;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-38;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-41;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;2
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-53;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-56;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-57;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-60;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-61;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-67;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-74;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-84;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-85;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-86;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-91;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-94;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 00:00:00;PPG-MV;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;7
CE;2026-01-07 08:00:00;2026-01-08 08:00:00;PPG-43;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 08:00:00;PPG-88;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-08 09:00:00;PPG-06;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-09 00:00:00;PPG-02;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-09 00:00:00;PPG-08;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-09 00:00:00;PPG-11;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-09 00:00:00;PPG-16;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-09 00:00:00;PPG-30;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-09 00:00:00;PPG-32;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-09 00:00:00;PPG-33;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
CE;2026-01-07 08:00:00;2026-01-09 00:00:00;PPG-54;FERRAMENTAS EQUIPAMENTOS DE ENSAIO E MEDI플O;MPP6 - AUDITORIA DE FERRAMENTAS - M6;1
